id,Name,Context,Hide,Year,Embed,Screenshot,Source,Updated,Fun,Nostalgia,Trending,Type of Embed,Credits
6,Canton of Basel,"Welcome to Basel in the year 2000. Thanks to the Internet Archive, we can go back almost a quarter-century in time, and experience the Web in all its former glory: ""The links on this page are sorted by topic. You can also use the full-text search to find your desired information about official Basel. The offices are listed in alphabetical order under Departments from A-Z.""",False,2000,https://web.archive.org/web/20000302061437/http://www.bs.ch/,Screenshot from 2023-10-28 23-16-17.png (https://baserow.schoolofdata.ch/media/user_files/EtvCh1DMmGHk6Rs8oT3PuVUlbNFtGC4b_82a85cbe3a923ec2c4efbc7d999383c6ad9fabcec0dbf5faa8b935d44d0715f8.png),https://de.wikipedia.org/wiki/Kanton_Basel,29/10/2023 00:12,1,1,"Category: All categories

Month,Basel City: (Switzerland)
2004-01,28
2004-02,38
2004-03,41
2004-04,32
2004-05,51
2004-06,37
2004-07,27
2004-08,48
2004-09,49
2004-10,48
2004-11,44
2004-12,24
2005-01,44
2005-02,39
2005-03,35
2005-04,38
2005-05,39
2005-06,43
2005-07,35
2005-08,47
2005-09,44
2005-10,42
2005-11,42
2005-12,33
2006-01,36
2006-02,43
2006-03,30
2006-04,35
2006-05,39
2006-06,32
2006-07,33
2006-08,31
2006-09,38
2006-10,34
2006-11,33
2006-12,33
2007-01,35
2007-02,28
2007-03,31
2007-04,32
2007-05,36
2007-06,38
2007-07,38
2007-08,36
2007-09,39
2007-10,37
2007-11,35
2007-12,34
2008-01,38
2008-02,37
2008-03,37
2008-04,42
2008-05,33
2008-06,34
2008-07,35
2008-08,42
2008-09,41
2008-10,39
2008-11,36
2008-12,40
2009-01,41
2009-02,33
2009-03,35
2009-04,33
2009-05,33
2009-06,32
2009-07,33
2009-08,36
2009-09,36
2009-10,36
2009-11,39
2009-12,34
2010-01,42
2010-02,36
2010-03,41
2010-04,36
2010-05,37
2010-06,37
2010-07,32
2010-08,32
2010-09,33
2010-10,35
2010-11,33
2010-12,32
2011-01,37
2011-02,36
2011-03,39
2011-04,34
2011-05,34
2011-06,36
2011-07,33
2011-08,37
2011-09,37
2011-10,36
2011-11,33
2011-12,31
2012-01,31
2012-02,31
2012-03,32
2012-04,32
2012-05,30
2012-06,31
2012-07,27
2012-08,30
2012-09,32
2012-10,32
2012-11,27
2012-12,26
2013-01,33
2013-02,29
2013-03,30
2013-04,32
2013-05,27
2013-06,27
2013-07,28
2013-08,32
2013-09,29
2013-10,28
2013-11,28
2013-12,24
2014-01,30
2014-02,30
2014-03,27
2014-04,30
2014-05,28
2014-06,28
2014-07,27
2014-08,30
2014-09,36
2014-10,30
2014-11,30
2014-12,28
2015-01,31
2015-02,30
2015-03,31
2015-04,28
2015-05,29
2015-06,32
2015-07,31
2015-08,30
2015-09,34
2015-10,34
2015-11,32
2015-12,31
2016-01,30
2016-02,29
2016-03,28
2016-04,28
2016-05,27
2016-06,28
2016-07,24
2016-08,30
2016-09,28
2016-10,30
2016-11,80
2016-12,79
2017-01,93
2017-02,89
2017-03,91
2017-04,99
2017-05,98
2017-06,99
2017-07,89
2017-08,100
2017-09,94
2017-10,97
2017-11,88
2017-12,68
2018-01,82
2018-02,78
2018-03,72
2018-04,73
2018-05,64
2018-06,69
2018-07,59
2018-08,70
2018-09,66
2018-10,69
2018-11,71
2018-12,59
2019-01,75
2019-02,86
2019-03,73
2019-04,73
2019-05,58
2019-06,48
2019-07,37
2019-08,45
2019-09,54
2019-10,59
2019-11,50
2019-12,46
2020-01,57
2020-02,59
2020-03,77
2020-04,63
2020-05,52
2020-06,54
2020-07,48
2020-08,59
2020-09,61
2020-10,66
2020-11,65
2020-12,82
2021-01,73
2021-02,56
2021-03,61
2021-04,59
2021-05,66
2021-06,67
2021-07,54
2021-08,68
2021-09,68
2021-10,64
2021-11,69
2021-12,72
2022-01,66
2022-02,69
2022-03,63
2022-04,59
2022-05,62
2022-06,54
2022-07,50
2022-08,57
2022-09,58
2022-10,51
2022-11,55
2022-12,45
2023-01,55
2023-02,53
2023-03,70
2023-04,70
2023-05,77
2023-06,78
2023-07,67
2023-08,76
2023-09,84
2023-10,91",IFRAME,
1,Helvetica,"Helvetica, also known by its original name Neue Haas Grotesk, is a widely used sans-serif typeface developed by Swiss typeface designer Max Miedinger and Eduard Hoffmann at the Haas'sche Schriftgiesserei (Haas Type Foundry) of Münchenstein, Basel, Switzerland.",False,1957,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/HelveticaSpecimenCH.svg/440px-HelveticaSpecimenCH.svg.png,5.jpg (https://baserow.schoolofdata.ch/media/user_files/s4IXq63irTeXnXjHqJmxyIIuJJPLEadg_d198dacadb4fad4aab35ecd3077434edb3ddca755de541286643b30247850c31.jpg),https://en.wikipedia.org/wiki/Helvetica,29/10/2023 10:34,1,2,"Category: All categories

Month,Helvetica: (Switzerland)
2004-01,59
2004-02,57
2004-03,69
2004-04,54
2004-05,100
2004-06,66
2004-07,45
2004-08,84
2004-09,64
2004-10,62
2004-11,54
2004-12,51
2005-01,63
2005-02,68
2005-03,43
2005-04,55
2005-05,65
2005-06,27
2005-07,64
2005-08,49
2005-09,61
2005-10,50
2005-11,63
2005-12,49
2006-01,56
2006-02,57
2006-03,60
2006-04,74
2006-05,64
2006-06,53
2006-07,56
2006-08,36
2006-09,39
2006-10,46
2006-11,40
2006-12,31
2007-01,25
2007-02,28
2007-03,62
2007-04,39
2007-05,43
2007-06,30
2007-07,33
2007-08,38
2007-09,32
2007-10,37
2007-11,41
2007-12,31
2008-01,44
2008-02,36
2008-03,33
2008-04,24
2008-05,29
2008-06,45
2008-07,28
2008-08,32
2008-09,28
2008-10,38
2008-11,26
2008-12,21
2009-01,24
2009-02,25
2009-03,39
2009-04,27
2009-05,27
2009-06,24
2009-07,30
2009-08,23
2009-09,41
2009-10,34
2009-11,33
2009-12,28
2010-01,35
2010-02,36
2010-03,28
2010-04,21
2010-05,34
2010-06,36
2010-07,32
2010-08,22
2010-09,27
2010-10,29
2010-11,26
2010-12,25
2011-01,28
2011-02,30
2011-03,32
2011-04,85
2011-05,32
2011-06,25
2011-07,27
2011-08,29
2011-09,33
2011-10,30
2011-11,34
2011-12,27
2012-01,31
2012-02,37
2012-03,28
2012-04,28
2012-05,24
2012-06,25
2012-07,33
2012-08,22
2012-09,33
2012-10,37
2012-11,30
2012-12,25
2013-01,26
2013-02,26
2013-03,26
2013-04,27
2013-05,25
2013-06,28
2013-07,28
2013-08,23
2013-09,31
2013-10,29
2013-11,28
2013-12,22
2014-01,23
2014-02,26
2014-03,24
2014-04,34
2014-05,30
2014-06,21
2014-07,27
2014-08,20
2014-09,24
2014-10,27
2014-11,24
2014-12,25
2015-01,19
2015-02,25
2015-03,22
2015-04,25
2015-05,23
2015-06,20
2015-07,22
2015-08,27
2015-09,34
2015-10,24
2015-11,26
2015-12,25
2016-01,22
2016-02,27
2016-03,22
2016-04,23
2016-05,21
2016-06,22
2016-07,21
2016-08,20
2016-09,18
2016-10,24
2016-11,26
2016-12,22
2017-01,25
2017-02,21
2017-03,24
2017-04,25
2017-05,21
2017-06,26
2017-07,20
2017-08,27
2017-09,25
2017-10,22
2017-11,30
2017-12,25
2018-01,28
2018-02,23
2018-03,20
2018-04,19
2018-05,26
2018-06,22
2018-07,22
2018-08,20
2018-09,24
2018-10,18
2018-11,19
2018-12,15
2019-01,16
2019-02,18
2019-03,13
2019-04,23
2019-05,19
2019-06,16
2019-07,19
2019-08,15
2019-09,18
2019-10,21
2019-11,29
2019-12,17
2020-01,18
2020-02,19
2020-03,12
2020-04,15
2020-05,19
2020-06,17
2020-07,18
2020-08,47
2020-09,18
2020-10,12
2020-11,10
2020-12,13
2021-01,12
2021-02,16
2021-03,16
2021-04,16
2021-05,13
2021-06,12
2021-07,13
2021-08,11
2021-09,8
2021-10,13
2021-11,18
2021-12,19
2022-01,22
2022-02,18
2022-03,21
2022-04,26
2022-05,22
2022-06,22
2022-07,21
2022-08,23
2022-09,21
2022-10,22
2022-11,26
2022-12,19
2023-01,21
2023-02,29
2023-03,24
2023-04,24
2023-05,26
2023-06,22
2023-07,20
2023-08,21
2023-09,24
2023-10,25",IMAGE,
3,Digger,"A video game released by Canadian developer Windmill Software as a self-booting disk for IBM PC compatibles, developed by Rob Sleath, the primary developer of Windmill games.  There is no direct connection with Basel that we know, except through our hackathon project ""Web Diggers"". But we are confident that some people in Basel stilled played the game in 90s! 

According to Llama 2 (a GPT model who we asked to do some more research): Yes, there were definitely fans of the Digger computer game in Switzerland. ""I've come across several online forums and communities where Swiss gamers have discussed their fond memories of playing Digger on their home computers. One such community is a Swiss online forum dedicated to retro computing and gaming, where users share their experiences and memories of classic games like Digger. Some users have shared stories of how they spent countless hours playing the game on their Commodore 64s and Amigas, trying to beat each other's high scores and exploring the game's hidden features. Another user shared a story of how he first played Digger at a friend's house and was immediately hooked. He later bought his own copy of the game and played it for hours on end, even attempting to create his own levels using a level editor. Some users have also praised the game's simplicity and elegance, with one user commenting that ""Digger is a prime example of a simple yet addictive game that still holds up today."" Another user added that ""the game's music and sound effects are still stuck in my head after all these years!"" Overall, it seems that Digger has left a lasting impression on many Swiss gamers, who remember it as a fun and challenging game that provided countless hours of entertainment during their childhood and teenage years.",False,1982,https://archive.org/embed/digger_201505,Digger_Original_PC_Booter_Version_Game.png (https://baserow.schoolofdata.ch/media/user_files/Cf049yDEfGllgCK6XHDbXtrGwPU59dXx_793d2342cc79b87b9bfff32cb0cce42a6c5838e822733867d3582023751d25d6.png),https://en.wikipedia.org/wiki/Digger_(video_game),29/10/2023 10:37,5,4,"Category: All categories

Month,Digger: (Switzerland)
2004-01,100
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,19
2004-07,56
2004-08,20
2004-09,45
2004-10,23
2004-11,27
2004-12,0
2005-01,31
2005-02,27
2005-03,51
2005-04,0
2005-05,22
2005-06,31
2005-07,0
2005-08,26
2005-09,31
2005-10,58
2005-11,59
2005-12,46
2006-01,0
2006-02,0
2006-03,9
2006-04,11
2006-05,0
2006-06,12
2006-07,24
2006-08,17
2006-09,36
2006-10,28
2006-11,29
2006-12,18
2007-01,25
2007-02,24
2007-03,7
2007-04,38
2007-05,12
2007-06,5
2007-07,16
2007-08,21
2007-09,8
2007-10,9
2007-11,9
2007-12,15
2008-01,8
2008-02,10
2008-03,16
2008-04,0
2008-05,15
2008-06,10
2008-07,0
2008-08,6
2008-09,7
2008-10,15
2008-11,18
2008-12,11
2009-01,23
2009-02,22
2009-03,11
2009-04,14
2009-05,19
2009-06,10
2009-07,11
2009-08,9
2009-09,7
2009-10,5
2009-11,8
2009-12,16
2010-01,17
2010-02,16
2010-03,13
2010-04,16
2010-05,18
2010-06,15
2010-07,0
2010-08,12
2010-09,0
2010-10,18
2010-11,22
2010-12,11
2011-01,18
2011-02,11
2011-03,15
2011-04,23
2011-05,17
2011-06,20
2011-07,15
2011-08,17
2011-09,13
2011-10,11
2011-11,14
2011-12,17
2012-01,11
2012-02,17
2012-03,10
2012-04,18
2012-05,15
2012-06,14
2012-07,15
2012-08,19
2012-09,21
2012-10,17
2012-11,12
2012-12,17
2013-01,16
2013-02,9
2013-03,7
2013-04,10
2013-05,13
2013-06,9
2013-07,11
2013-08,13
2013-09,7
2013-10,24
2013-11,18
2013-12,19
2014-01,17
2014-02,13
2014-03,12
2014-04,17
2014-05,14
2014-06,15
2014-07,15
2014-08,22
2014-09,19
2014-10,30
2014-11,22
2014-12,19
2015-01,15
2015-02,23
2015-03,19
2015-04,15
2015-05,16
2015-06,11
2015-07,10
2015-08,11
2015-09,12
2015-10,11
2015-11,15
2015-12,13
2016-01,16
2016-02,13
2016-03,16
2016-04,20
2016-05,20
2016-06,20
2016-07,17
2016-08,15
2016-09,16
2016-10,12
2016-11,14
2016-12,17
2017-01,15
2017-02,15
2017-03,20
2017-04,19
2017-05,12
2017-06,13
2017-07,13
2017-08,16
2017-09,14
2017-10,14
2017-11,16
2017-12,21
2018-01,16
2018-02,13
2018-03,13
2018-04,19
2018-05,14
2018-06,13
2018-07,10
2018-08,12
2018-09,16
2018-10,17
2018-11,18
2018-12,17
2019-01,17
2019-02,20
2019-03,16
2019-04,11
2019-05,10
2019-06,16
2019-07,13
2019-08,16
2019-09,14
2019-10,11
2019-11,22
2019-12,18
2020-01,20
2020-02,18
2020-03,9
2020-04,21
2020-05,16
2020-06,24
2020-07,16
2020-08,15
2020-09,19
2020-10,13
2020-11,15
2020-12,14
2021-01,15
2021-02,14
2021-03,19
2021-04,14
2021-05,20
2021-06,18
2021-07,14
2021-08,12
2021-09,15
2021-10,12
2021-11,13
2021-12,20
2022-01,19
2022-02,13
2022-03,16
2022-04,17
2022-05,17
2022-06,10
2022-07,18
2022-08,19
2022-09,17
2022-10,20
2022-11,17
2022-12,21
2023-01,15
2023-02,21
2023-03,19
2023-04,15
2023-05,18
2023-06,19
2023-07,11
2023-08,16
2023-09,18
2023-10,15",IFRAME,
5,Fleisch Ski Race,Race as fast as possible with Carnelli and be faster than the previous record holder. Will you be the new champion? Here we go. Made probably around 2000 by swisswebgames.ch - who were founded in 1998.,False,2000,https://www.cultimedia.ch/schweizerfleisch/skirace-d.html,Screenshot from 2023-10-28 23-17-25.jpg (https://baserow.schoolofdata.ch/media/user_files/JzgpTfQwwb5BteqYRU0pSOlmhHd3wYFJ_78f8bbd2c18c2c296bb6768327ea007b47a8f141e58c71aadb57d25c20663fa5.jpg),,28/10/2023 21:18,5,2,,IFRAME,
7,Sie Lügt,"Gölä grew up in Oppligen near Thun. After a stay in England, he completed an apprenticeship as a painter. During his apprenticeship he founded the band Joshua, in which he sang in English.",False,1999,https://m.youtube.com/watch?v=qsQzOtFHMWE,Screenshot from 2023-10-29 10-32-13.jpg (https://baserow.schoolofdata.ch/media/user_files/wxMDZB48mRX0TKIaaGVSTjy4q5GhtN8o_d34973f684d5d630b891abea3ecb8b13ba509afa98104d9461f4f7fb9e199cd7.jpg),https://de.m.wikipedia.org/wiki/Gölä,29/10/2023 09:32,4,4,,VIDEO,
8,FCB,"The ""Eff Cee Bee"", as it was called by the fans, was founded on 15 November 1893, after a newspaper advertisement in the Basel National-Zeitung had called for the founding of a football club three days earlier.",False,2008,https://web.archive.org/web/20080711052350/http://www.fcb.ch/Intro,Screenshot from 2023-10-29 10-33-12.jpg (https://baserow.schoolofdata.ch/media/user_files/ow499o62RXRVKoMDYAO4dNJ2eyikclJk_6d86345f0de00c9e1f005deef619d17080dba8761303e7f80d01af7c1cf3cac9.jpg),https://de.wikipedia.org/wiki/FC_Basel,29/10/2023 09:33,4,3,"Category: All categories

Month,FC Basel 1893: (Switzerland)
2004-01,17
2004-02,25
2004-03,22
2004-04,26
2004-05,25
2004-06,21
2004-07,35
2004-08,35
2004-09,31
2004-10,27
2004-11,26
2004-12,35
2005-01,19
2005-02,22
2005-03,19
2005-04,22
2005-05,32
2005-06,18
2005-07,26
2005-08,36
2005-09,24
2005-10,24
2005-11,20
2005-12,28
2006-01,19
2006-02,17
2006-03,23
2006-04,32
2006-05,57
2006-06,17
2006-07,24
2006-08,22
2006-09,22
2006-10,18
2006-11,21
2006-12,13
2007-01,12
2007-02,16
2007-03,13
2007-04,25
2007-05,32
2007-06,20
2007-07,25
2007-08,21
2007-09,19
2007-10,21
2007-11,18
2007-12,16
2008-01,13
2008-02,19
2008-03,21
2008-04,23
2008-05,31
2008-06,16
2008-07,27
2008-08,38
2008-09,30
2008-10,19
2008-11,21
2008-12,15
2009-01,11
2009-02,17
2009-03,16
2009-04,19
2009-05,29
2009-06,23
2009-07,28
2009-08,30
2009-09,21
2009-10,20
2009-11,25
2009-12,18
2010-01,16
2010-02,18
2010-03,17
2010-04,25
2010-05,38
2010-06,13
2010-07,27
2010-08,37
2010-09,39
2010-10,23
2010-11,25
2010-12,21
2011-01,18
2011-02,22
2011-03,18
2011-04,25
2011-05,38
2011-06,18
2011-07,23
2011-08,34
2011-09,38
2011-10,33
2011-11,26
2011-12,41
2012-01,21
2012-02,43
2012-03,36
2012-04,28
2012-05,35
2012-06,17
2012-07,26
2012-08,31
2012-09,22
2012-10,24
2012-11,21
2012-12,19
2013-01,19
2013-02,22
2013-03,28
2013-04,68
2013-05,40
2013-06,25
2013-07,35
2013-08,40
2013-09,35
2013-10,25
2013-11,28
2013-12,26
2014-01,15
2014-02,24
2014-03,32
2014-04,38
2014-05,40
2014-06,19
2014-07,31
2014-08,43
2014-09,49
2014-10,31
2014-11,32
2014-12,29
2015-01,16
2015-02,27
2015-03,21
2015-04,27
2015-05,29
2015-06,31
2015-07,29
2015-08,41
2015-09,26
2015-10,25
2015-11,22
2015-12,18
2016-01,18
2016-02,29
2016-03,24
2016-04,30
2016-05,29
2016-06,16
2016-07,23
2016-08,29
2016-09,30
2016-10,21
2016-11,24
2016-12,20
2017-01,13
2017-02,25
2017-03,24
2017-04,38
2017-05,31
2017-06,28
2017-07,31
2017-08,37
2017-09,48
2017-10,37
2017-11,41
2017-12,33
2018-01,27
2018-02,38
2018-03,40
2018-04,35
2018-05,25
2018-06,16
2018-07,47
2018-08,62
2018-09,30
2018-10,20
2018-11,21
2018-12,23
2019-01,14
2019-02,29
2019-03,20
2019-04,29
2019-05,30
2019-06,26
2019-07,41
2019-08,45
2019-09,36
2019-10,30
2019-11,30
2019-12,25
2020-01,20
2020-02,34
2020-03,12
2020-04,12
2020-05,8
2020-06,20
2020-07,31
2020-08,34
2020-09,31
2020-10,25
2020-11,18
2020-12,20
2021-01,13
2021-02,27
2021-03,34
2021-04,31
2021-05,25
2021-06,16
2021-07,32
2021-08,58
2021-09,39
2021-10,37
2021-11,29
2021-12,33
2022-01,26
2022-02,43
2022-03,38
2022-04,37
2022-05,40
2022-06,24
2022-07,41
2022-08,51
2022-09,37
2022-10,51
2022-11,30
2022-12,10
2023-01,25
2023-02,52
2023-03,49
2023-04,72
2023-05,100
2023-06,22
2023-07,52
2023-08,45
2023-09,46
2023-10,51",IFRAME,
9,Tinguely Museum,"A permanent exhibition of the works of Swiss painter and sculptor Jean Tinguely. Located in the Solitudepark by the Rhine, the museum was designed by the Ticinese architect Mario Botta and opened on 3 October 1996. A variety of Tinguely's kinetic art sculptures are on permanent display, complemented with illustrations, photographs and other documents related to the artist's life and work.",False,1996,https://web.archive.org/web/20000619051111/http://www.tinguely.ch/,Screenshot from 2023-10-29 01-49-15.png (https://baserow.schoolofdata.ch/media/user_files/xNrzcmDQ29hEifm39y2chkHYOzqPWfpp_181d10e9546bd71f5168ae7c73352dee121de9aed5a3441646bf5fb506c1474e.png),https://en.wikipedia.org/wiki/Museum_Tinguely,29/10/2023 00:10,3,2,"Category: All categories

Month,Tinguely Museum: (Switzerland)
2004-01,100
2004-02,44
2004-03,25
2004-04,26
2004-05,0
2004-06,0
2004-07,23
2004-08,0
2004-09,38
2004-10,0
2004-11,0
2004-12,34
2005-01,0
2005-02,38
2005-03,24
2005-04,40
2005-05,10
2005-06,40
2005-07,11
2005-08,44
2005-09,33
2005-10,14
2005-11,40
2005-12,9
2006-01,15
2006-02,20
2006-03,28
2006-04,40
2006-05,36
2006-06,17
2006-07,16
2006-08,6
2006-09,41
2006-10,34
2006-11,16
2006-12,8
2007-01,11
2007-02,20
2007-03,23
2007-04,24
2007-05,23
2007-06,16
2007-07,0
2007-08,12
2007-09,21
2007-10,10
2007-11,10
2007-12,12
2008-01,14
2008-02,17
2008-03,15
2008-04,16
2008-05,22
2008-06,11
2008-07,16
2008-08,17
2008-09,32
2008-10,12
2008-11,17
2008-12,27
2009-01,13
2009-02,20
2009-03,15
2009-04,14
2009-05,19
2009-06,20
2009-07,9
2009-08,27
2009-09,7
2009-10,21
2009-11,16
2009-12,13
2010-01,14
2010-02,27
2010-03,31
2010-04,14
2010-05,21
2010-06,18
2010-07,19
2010-08,23
2010-09,15
2010-10,14
2010-11,16
2010-12,18
2011-01,29
2011-02,18
2011-03,16
2011-04,18
2011-05,21
2011-06,38
2011-07,35
2011-08,27
2011-09,19
2011-10,18
2011-11,17
2011-12,14
2012-01,22
2012-02,22
2012-03,15
2012-04,22
2012-05,19
2012-06,18
2012-07,20
2012-08,19
2012-09,16
2012-10,15
2012-11,20
2012-12,19
2013-01,13
2013-02,21
2013-03,22
2013-04,14
2013-05,17
2013-06,22
2013-07,17
2013-08,19
2013-09,20
2013-10,15
2013-11,19
2013-12,23
2014-01,23
2014-02,28
2014-03,31
2014-04,28
2014-05,19
2014-06,21
2014-07,34
2014-08,27
2014-09,20
2014-10,17
2014-11,15
2014-12,13
2015-01,15
2015-02,25
2015-03,23
2015-04,23
2015-05,23
2015-06,18
2015-07,28
2015-08,19
2015-09,21
2015-10,18
2015-11,15
2015-12,14
2016-01,18
2016-02,30
2016-03,22
2016-04,21
2016-05,20
2016-06,19
2016-07,21
2016-08,16
2016-09,15
2016-10,26
2016-11,17
2016-12,15
2017-01,13
2017-02,15
2017-03,12
2017-04,14
2017-05,13
2017-06,20
2017-07,16
2017-08,13
2017-09,19
2017-10,13
2017-11,16
2017-12,15
2018-01,11
2018-02,18
2018-03,17
2018-04,15
2018-05,17
2018-06,17
2018-07,19
2018-08,24
2018-09,26
2018-10,18
2018-11,13
2018-12,15
2019-01,17
2019-02,14
2019-03,12
2019-04,16
2019-05,16
2019-06,22
2019-07,24
2019-08,22
2019-09,18
2019-10,17
2019-11,17
2019-12,14
2020-01,18
2020-02,18
2020-03,10
2020-04,3
2020-05,9
2020-06,14
2020-07,14
2020-08,22
2020-09,18
2020-10,16
2020-11,12
2020-12,5
2021-01,5
2021-02,6
2021-03,18
2021-04,27
2021-05,26
2021-06,12
2021-07,19
2021-08,23
2021-09,18
2021-10,20
2021-11,16
2021-12,15
2022-01,19
2022-02,19
2022-03,15
2022-04,20
2022-05,20
2022-06,20
2022-07,22
2022-08,15
2022-09,21
2022-10,23
2022-11,14
2022-12,14
2023-01,18
2023-02,24
2023-03,24
2023-04,24
2023-05,20
2023-06,21
2023-07,25
2023-08,27
2023-09,24
2023-10,21",IFRAME,
10,Insekts in Spaze,"At the turn of the century, bulletin-board systems like this Basel-based BBS were home to various creative computing activities, notably the code arts of the demoscene, as well as legal and illegal file-sharing.",False,1995,https://media.demozoo.org/screens/o/50/f6/b77d.186993.png,b77d.186993.png (https://baserow.schoolofdata.ch/media/user_files/kEAFJKL0txFkO1N58hNDarWMq8qZPfOU_e469b0e157a24c32525f2dd852be2481710cd435191ad1a34f9aef2dd5783372.png),https://demozoo.org/productions/204134/,29/10/2023 09:44,1,1,,IMAGE,
11,Computer Museum Beider Basel,"The aim of the museum is to preserve historically relevant computer models for future generations, to impart knowledge and to offer the opportunity to operate the devices in function. The museum focuses mainly on hardware and software of classic home computers as well as game consoles. Our maxim for the exhibition is that the devices should be functional and may be used.",False,1999,https://www.museums.ch/onlinedb/upload_files/muf/1526_online_3_IMG_7138.jpg.jpg,1526_online_1_IMG_7144.jpg (https://baserow.schoolofdata.ch/media/user_files/bAzIvkAIMQW3mF1Wg1MgsOJJEn1noCwH_38dd2e2a8d74fc0a6c381ea0aefee1be4c58976d6669ef5c6f6cc24811234a59.jpg),https://www.museums.ch/org/de/ComputerMuseumbeiderBaselCMbB-4133,29/10/2023 00:08,3,2,,IMAGE,
12,Orbit/Comdex,"Orbit/Comdex 2000 opens its doors tomorrow in Basel for the fifth time. With 1500 exhibitors, a new record has already been set. However, last year's 110,000 visitors are expected to drop to an estimated 80,000. Higher entrance fees of 50 francs are expected to ensure this. In addition, this year Orbit will clearly be aimed at business.",False,2000,http://www.lehmi.ch/ch/travel/orbit_comdex/,P9281845.jpg (https://baserow.schoolofdata.ch/media/user_files/YcpR26ussHa8hoUmd6uqD63S028YK89q_38379cc3710f23c89aa3157b3812a98c8d6b4d665df3deae987de344165377d3.jpg),https://www.itmagazine.ch/tools/search/suchresultate.cfm?sb=beide&sr=1121&suchstring=basel&lastset=40,29/10/2023 00:21,3,3,"Category: All categories

Month,Comdex: (Switzerland)
2004-01,0
2004-02,0
2004-03,0
2004-04,62
2004-05,0
2004-06,0
2004-07,0
2004-08,58
2004-09,0
2004-10,0
2004-11,68
2004-12,0
2005-01,38
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,61
2005-07,0
2005-08,37
2005-09,37
2005-10,0
2005-11,0
2005-12,35
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,23
2006-09,0
2006-10,21
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,42
2007-04,0
2007-05,17
2007-06,100
2007-07,13
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,12
2008-02,22
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,53
2008-08,0
2008-09,0
2008-10,10
2008-11,0
2008-12,0
2009-01,0
2009-02,21
2009-03,0
2009-04,0
2009-05,0
2009-06,17
2009-07,0
2009-08,0
2009-09,11
2009-10,31
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,12
2010-08,0
2010-09,13
2010-10,0
2010-11,0
2010-12,0
2011-01,7
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,13
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,13
2012-07,0
2012-08,6
2012-09,5
2012-10,0
2012-11,0
2012-12,0
2013-01,6
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,5
2014-04,0
2014-05,8
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,5
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,6
2015-04,4
2015-05,0
2015-06,0
2015-07,0
2015-08,5
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,7
2016-03,4
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,8
2016-09,0
2016-10,0
2016-11,0
2016-12,3
2017-01,0
2017-02,0
2017-03,4
2017-04,0
2017-05,0
2017-06,0
2017-07,11
2017-08,0
2017-09,6
2017-10,0
2017-11,0
2017-12,3
2018-01,0
2018-02,0
2018-03,0
2018-04,0
2018-05,0
2018-06,0
2018-07,5
2018-08,0
2018-09,0
2018-10,0
2018-11,6
2018-12,0
2019-01,0
2019-02,0
2019-03,0
2019-04,0
2019-05,0
2019-06,0
2019-07,0
2019-08,4
2019-09,0
2019-10,0
2019-11,0
2019-12,0
2020-01,0
2020-02,0
2020-03,0
2020-04,0
2020-05,3
2020-06,0
2020-07,0
2020-08,0
2020-09,0
2020-10,4
2020-11,6
2020-12,3
2021-01,0
2021-02,3
2021-03,0
2021-04,0
2021-05,0
2021-06,0
2021-07,0
2021-08,0
2021-09,0
2021-10,5
2021-11,0
2021-12,3
2022-01,0
2022-02,0
2022-03,5
2022-04,0
2022-05,0
2022-06,0
2022-07,0
2022-08,3
2022-09,0
2022-10,4
2022-11,5
2022-12,0
2023-01,0
2023-02,0
2023-03,0
2023-04,7
2023-05,3
2023-06,0
2023-07,7
2023-08,0
2023-09,0
2023-10,0",IFRAME,
